Datetime,Water Level (m)
2024-04-27 06:00:00,-0.47553116
2024-04-27 07:00:00,-0.5594234
2024-04-27 08:00:00,-0.25551516
2024-04-27 09:00:00,0.13819762
2024-04-27 10:00:00,0.5364674
2024-04-27 11:00:00,0.95992756
2024-04-27 12:00:00,1.1199546
2024-04-27 13:00:00,1.1159242
2024-04-27 14:00:00,0.8794058
2024-04-27 15:00:00,0.57905847
2024-04-27 16:00:00,0.2967546
2024-04-27 17:00:00,0.02325106
2024-04-27 18:00:00,-0.17119779
2024-04-27 19:00:00,-0.32289478
2024-04-27 20:00:00,-0.38730925
2024-04-27 21:00:00,-0.048480902
2024-04-27 22:00:00,0.27708024
2024-04-27 23:00:00,0.60966367
2024-04-28 00:00:00,0.8314306
2024-04-28 01:00:00,0.7764656
2024-04-28 02:00:00,0.56287926
2024-04-28 03:00:00,0.30946934
2024-04-28 04:00:00,0.05837478
2024-04-28 05:00:00,-0.15204284
2024-04-28 06:00:00,-0.31300682
2024-04-28 07:00:00,-0.45070088
2024-04-28 08:00:00,-0.50526386
2024-04-28 09:00:00,-0.11446735
2024-04-28 10:00:00,0.29867467
2024-04-28 11:00:00,0.73286504
2024-04-28 12:00:00,1.1023583
2024-04-28 13:00:00,1.200805
2024-04-28 14:00:00,1.0853593
2024-04-28 15:00:00,0.787167
2024-04-28 16:00:00,0.51274043
2024-04-28 17:00:00,0.231626
2024-04-28 18:00:00,8.747938e-05
2024-04-28 19:00:00,-0.16266523
2024-04-28 20:00:00,-0.293874
2024-04-28 21:00:00,-0.28743488
2024-04-28 22:00:00,0.03394962
2024-04-28 23:00:00,0.32588345
2024-04-29 00:00:00,0.6539565
2024-04-29 01:00:00,0.8065072
2024-04-29 02:00:00,0.7372003
2024-04-29 03:00:00,0.5110563
2024-04-29 04:00:00,0.26846045
2024-04-29 05:00:00,0.035604518
2024-04-29 06:00:00,-0.1461092
2024-04-29 07:00:00,-0.29724854
2024-04-29 08:00:00,-0.40985996
2024-04-29 09:00:00,-0.3382001
2024-04-29 10:00:00,0.07816019
2024-04-29 11:00:00,0.4229616
2024-04-29 12:00:00,0.8663641
2024-04-29 13:00:00,1.1213776
2024-04-29 14:00:00,1.20479
2024-04-29 15:00:00,1.0756661
2024-04-29 16:00:00,0.79280216
2024-04-29 17:00:00,0.526448
2024-04-29 18:00:00,0.25345114
2024-04-29 19:00:00,0.036992088
2024-04-29 20:00:00,-0.11534336
2024-04-29 21:00:00,-0.22544852
2024-04-29 22:00:00,-0.19332297
2024-04-29 23:00:00,0.06857572
2024-04-30 00:00:00,0.35529095
2024-04-30 01:00:00,0.6501985
2024-04-30 02:00:00,0.77857715
2024-04-30 03:00:00,0.7261186
2024-04-30 04:00:00,0.53095734
2024-04-30 05:00:00,0.30867478
2024-04-30 06:00:00,0.09346306
2024-04-30 07:00:00,-0.07487034
2024-04-30 08:00:00,-0.20503657
2024-04-30 09:00:00,-0.2552346
2024-04-30 10:00:00,-0.04989935
2024-04-30 11:00:00,0.26959643
2024-04-30 12:00:00,0.64083785
2024-04-30 13:00:00,1.0330061
2024-04-30 14:00:00,1.2426014
2024-04-30 15:00:00,1.3322248
2024-04-30 16:00:00,1.2255092
2024-04-30 17:00:00,0.9528099
2024-04-30 18:00:00,0.6803354
2024-04-30 19:00:00,0.41462216
2024-04-30 20:00:00,0.18950742
2024-04-30 21:00:00,0.041374248
2024-04-30 22:00:00,-0.06951003
2024-04-30 23:00:00,-0.0934787
2024-05-01 00:00:00,0.091638684
2024-05-01 01:00:00,0.37459025
2024-05-01 02:00:00,0.65640575
2024-05-01 03:00:00,0.82730514
2024-05-01 04:00:00,0.8435709
2024-05-01 05:00:00,0.69983625
2024-05-01 06:00:00,0.4839152
2024-05-01 07:00:00,0.27377814
2024-05-01 08:00:00,0.08756267
2024-05-01 09:00:00,-0.046940934
2024-05-01 10:00:00,-0.12930812
2024-05-01 11:00:00,-0.030683175
2024-05-01 12:00:00,0.2571122
2024-05-01 13:00:00,0.5775475
2024-05-01 14:00:00,0.9276825
2024-05-01 15:00:00,1.1455394
2024-05-01 16:00:00,1.2396027
2024-05-01 17:00:00,1.157165
2024-05-01 18:00:00,0.9169488
2024-05-01 19:00:00,0.664902
2024-05-01 20:00:00,0.4110618
2024-05-01 21:00:00,0.19351171
2024-05-01 22:00:00,0.0335814
2024-05-01 23:00:00,-0.10108981
2024-05-02 00:00:00,-0.18350272
2024-05-02 01:00:00,-0.081087306
2024-05-02 02:00:00,0.239541
2024-05-02 03:00:00,0.5585651
2024-05-02 04:00:00,0.82815677
2024-05-02 05:00:00,0.946712
2024-05-02 06:00:00,0.9081728
2024-05-02 07:00:00,0.7207001
2024-05-02 08:00:00,0.5012897
2024-05-02 09:00:00,0.2872217
2024-05-02 10:00:00,0.10609385
2024-05-02 11:00:00,0.017842738
2024-05-02 12:00:00,0.04669777
2024-05-02 13:00:00,0.25785163
2024-05-02 14:00:00,0.52928257
2024-05-02 15:00:00,0.8954597
2024-05-02 16:00:00,1.1829771
2024-05-02 17:00:00,1.347903
2024-05-02 18:00:00,1.363126
2024-05-02 19:00:00,1.1901025
2024-05-02 20:00:00,0.9015569
2024-05-02 21:00:00,0.62869406
2024-05-02 22:00:00,0.3699729
2024-05-02 23:00:00,0.16944483
2024-05-03 00:00:00,0.020714875
2024-05-03 01:00:00,-0.10046309
2024-05-03 02:00:00,-0.078015395
2024-05-03 03:00:00,0.24145986
2024-05-03 04:00:00,0.5829244
2024-05-03 05:00:00,0.9222924
2024-05-03 06:00:00,1.0984042
